symbol,shortName,sector,industry,marketCap,currentPrice,trailingPE,priceToBook,returnOnEquity,debtToEquity,earningsGrowth,revenueGrowth,profitMargins,dividendYield,status,error
20MICRONS.NS,20 MICRONS LTD,Basic Materials,Other Industrial Metals & Mining,6671619584.0,189.07,9.842271,1.3795193,,32.043,0.055,-0.01,0.07119,0.65,ok,
3BBLACKBIO.NS,3B BLACKBIO DX LTD.,,,,1207.7,,3.1096473,0.19889,0.937,0.132,0.575,0.41280997,,ok,
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Asset Management,475287257088.0,1168.1,38.78154,4.8162518,,161.977,0.161,0.299,0.26455998,1.52,ok,
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Financial Services,Capital Markets,457590016.0,43.58,,1.3842392,-0.57208,,,,0.0,,ok,
3MINDIA.NS,3M INDIA LIMITED,Industrials,Conglomerates,405936799744.0,36035.0,77.59475,22.958282,0.289,9.6,2.017,0.168,0.10262,0.44,ok,
5PAISA.NS,5PAISA CAPITAL LIMITED,Financial Services,Capital Markets,17230469120.0,367.55,28.186348,1.7710435,,58.31,0.002,0.134,0.14894,,ok,
3IINFOLTD.NS,3I INFOTECH LIMITED,Technology,Information Technology Services,5483228160.0,25.79,14.407822,1.4466821,,16.298,-0.152,0.043,0.04895,,ok,
3PLAND.NS,3P LAND HOLDINGS LIMITED,,,,,,,,,,,,,ok,
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,Industrials,Engineering & Construction,3087113472.0,17.39,69.56,6.2062807,0.17871,301.806,0.496,0.018,0.01132,,ok,
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,Technology,Software - Application,39523864576.0,857.75,,1.1133307,-0.0152,0.149,1.046,5.195,-0.10602,0.14,ok,
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Healthcare,Drug Manufacturers - Specialty & Generic,2310025216.0,81.47,58.61151,1.5410953,0.02747,40.385,2.313,0.753,0.0084,,ok,
AARON.NS,AARON INDUSTRIES LIMITED,Industrials,Specialty Industrial Machinery,2811855360.0,134.24,41.432102,5.7842126,0.14835,57.079,-0.157,0.133,0.07388,0.37,ok,
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,Mortgage Finance,221467508736.0,506.4,19.66602,2.925916,,255.574,0.19,0.196,0.48151,,ok,
AARTECH.NS,AARTECH SOLONICS LIMITED,Industrials,Electrical Equipment & Parts,1493207680.0,47.0,37.6,4.816067,0.11931,16.02,,0.655,0.099020004,0.26,ok,
AARNAV.NS,AARNAV FASHIONS LIMITED,,,,30.82,,0.6581392,,55.533,-0.11,-0.109,0.02023,,ok,
AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,Drug Manufacturers - Specialty & Generic,37986574336.0,416.2,19.866348,2.4512923,,37.221,-0.069,0.191,0.07139,0.49,ok,
AAATECH.NS,AAA TECHNOLOGIES LIMITED,Technology,Information Technology Services,1179424256.0,91.95,57.111797,3.8418148,0.06677,,,-0.681,0.10123,1.61,ok,
AAKASH.NS,AAKASH EXPLORATION SER L,Energy,Oil & Gas Equipment & Services,910237504.0,8.99,25.685715,1.3925031,0.056339998,41.927,5.757,0.267,0.03112,,ok,
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,62192750592.0,685.85,35.135757,2.9275424,0.08492,37.359,-0.308,0.033,0.096020006,0.58,ok,
AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,Specialty Chemicals,182125068288.0,502.1,34.296448,3.0478146,,83.392,2.605,0.425,0.05901,0.2,ok,
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Basic Materials,Specialty Chemicals,4539981824.0,535.95,24.675415,1.8502537,,42.536,2.058,0.264,0.020079998,0.18,ok,
AARVI.NS,AARVI ENCON LIMITED,Industrials,Staffing & Employment Services,2276552704.0,153.71,13.048388,1.6001625,0.1318,18.792,0.557,0.192,0.02711,1.28,ok,
AASTHA.NS,AASTHA SPINTEX LIMITED,Consumer Cyclical,Textile Manufacturing,,74.6,14.3737955,1.8943626,0.16809,66.539,-0.162,0.361,0.05362,,ok,
ABANSENT.NS,ABANS ENTERPRISES LTD.,,,,25.99,,0.83746856,0.018760001,74.518,,2.298,0.00029,,ok,
ABAN.NS,ABAN OFFSHORE LTD.,Energy,Oil & Gas Drilling,1166722816.0,19.99,,-0.004340767,,,,-0.241,-1.85485,,ok,
AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,Mortgage Finance,108746268672.0,1371.5,15.899606,2.1503875,,310.553,0.23,0.169,0.42543998,,ok,
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,Financial Conglomerates,1116490432512.0,408.05,26.376858,3.1052613,,495.936,0.407,0.314,0.119449995,,ok,
ABB.NS,ABB INDIA LIMITED,Industrials,Specialty Industrial Machinery,1610503553024.0,7600.0,102.34312,17.251123,0.19131,1.547,0.03,0.121,0.21349001,0.51,ok,
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,591474327552.0,27835.0,38.140587,12.389001,0.34460998,3.602,0.076,0.065,0.22399001,1.88,ok,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,Consumer Cyclical,Textile Manufacturing,4364390912.0,198.71,33.28476,2.8498697,0.09871,95.828,-0.075,0.225,0.04359,,ok,
ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,Beverages - Wineries & Distilleries,167616299008.0,599.25,75.66288,10.081256,,68.251,-0.13,0.061,0.05554,0.89,ok,
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,Apparel Retail,114005942272.0,93.86,64.73103,8.11236,,213.719,0.206,0.111,0.02046,0.53,ok,
ABINFRA.NS,A B INFRABUILD LIMITED,Industrials,Engineering & Construction,6362342400.0,9.96,33.199997,3.9028213,0.13832,68.314,-0.113,0.17,0.07549,0.05,ok,
ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,Apparel Manufacturing,77058506752.0,63.33,,1.3192927,-0.12693,98.822,,0.157,-0.094890006,,ok,
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,Basic Materials,Specialty Chemicals,391466880.0,41.61,,3.2133756,-0.17186001,72.831,,-0.187,-0.03946,,ok,
ABMKNO.NS,A B M KNOWLEDGEWARE LTD.,,,,186.21,,1.2640432,0.04177,,-0.521,0.047,0.09132,,ok,
ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,Real Estate Services,152907038720.0,1382.8,,4.1329923,-0.08911,152.371,,,-0.24914,0.18,ok,
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,Asset Management,296582119424.0,1025.3,29.479588,7.3265023,,1.577,0.117,0.106,0.47594002,2.49,ok,
ACC.NS,ACC LIMITED,Basic Materials,Building Materials,255916490752.0,1362.8,13.451782,1.2453032,,2.085,-0.608,-0.038,0.07563,0.54,ok,
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Technology,Information Technology Services,17069671424.0,1143.6,17.910728,6.8245697,0.36141,6.276,-0.103,-0.035,0.17919001,7.03,ok,
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Industrials,Integrated Freight & Logistics,710643200.0,4.72,18.153847,0.5550329,0.03194,124.622,1.663,-0.32,0.0058399998,,ok,
ACE.NS,ACTION CONST EQUIP LTD,Industrials,Farm & Heavy Construction Machinery,130252226560.0,1094.3,30.422575,6.475608,,0.393,0.223,0.205,0.12796,0.18,ok,
ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,Chemicals,62550192128.0,506.65,64.45928,3.2335782,,24.128,-0.237,0.119,0.08724,0.48,ok,
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Industrials,Staffing & Employment Services,192575984.0,18.88,,1.6025803,-0.05551,0.479,,-0.938,-1.17284,,ok,
ACL.NS,ANDHRA CEMENTS LIMITED,Basic Materials,Building Materials,4419654144.0,47.95,,5.4737444,,1395.925,,0.428,-0.15141,,ok,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,Utilities - Renewable,260339040256.0,368.6,38.8,4.411149,,393.194,0.799,0.468,0.21146,0.05,ok,
ACSTECH.NS,A C S TECHNOLOGIES LTD.,,,,46.0,,2.0179863,0.07288,34.749,0.096,1.962,0.03012,,ok,
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,Specialty Chemicals,270002765824.0,3297.9,94.52278,16.3323,,2.081,0.677,0.591,0.26421,0.05,ok,
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,Utilities - Independent Power Producers,1993538142208.0,1630.1,67.082306,7.7011385,,194.5,1.242,0.424,0.095769994,,ok,
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,Thermal Coal,4297379807232.0,3020.0,52.530872,4.8240423,,119.56,,0.499,0.06546,0.04,ok,
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,Marine Shipping,3901754703872.0,1693.5,28.958618,4.0660753,,64.051,0.092,0.186,0.32431,0.44,ok,
ADANIPOWER.NS,ADANI POWER LTD,Utilities,Utilities - Independent Power Producers,4030501224448.0,209.0,28.281462,6.2067533,,82.332,0.42,0.34,0.24148001,,ok,
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,Utilities - Renewable,2260584628224.0,1372.4,131.70825,11.718897,,346.548,0.185,0.166,0.13095,,ok,
ADFFOODS.NS,ADF FOODS LIMITED,Consumer Defensive,Packaged Foods,28531576832.0,259.7,31.064596,4.988667,,9.628,0.134,0.259,0.12815,0.46,ok,
ADL.NS,ARCHIDPLY DECOR LIMITED,Consumer Cyclical,"Furnishings, Fixtures & Appliances",393867872.0,70.76,Infinity,0.6855526,4.0000003e-05,37.408,,-0.173,4.0000003e-05,,ok,
ADOR.NS,ADOR WELDING LTD,Industrials,Specialty Industrial Machinery,25815336960.0,1483.4,22.768995,4.6560245,,0.4,0.734,0.052,0.05824,2.24,ok,
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Technology,Information Technology Services,541914944.0,9.92,11.951808,0.6929794,,34.111,-0.254,0.602,0.0572,,ok,
ADSL.NS,ALLIED DIGITAL SERV. LTD,Technology,Information Technology Services,6479659008.0,114.39,18.3024,1.0563887,0.05392,20.27,,0.31,0.02977,2.56,ok,
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Consumer Cyclical,Lodging,4639488000.0,50.19,19.45349,0.8983836,0.08,0.558,0.021,0.06,0.22364001,5.32,ok,
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Basic Materials,Agricultural Inputs,8175857664.0,127.18,19.566154,2.9159691,,31.588,1.522,0.961,0.061139997,,ok,
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Industrials,Specialty Industrial Machinery,23987634176.0,2193.3,46.25264,8.627193,0.22072001,44.021,0.553,0.172,0.07239,,ok,
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Consumer Cyclical,Lodging,7965746176.0,147.67,12.610589,0.88078105,0.06509,78.145,-0.879,0.068,0.16302,,ok,
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,Specialty Chemicals,36319465472.0,324.35,21.710175,2.2245312,0.11016,1.902,0.622,0.216,0.22624001,0.77,ok,
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,481220984832.0,1371.0,53.51288,7.947458,,47.243,2.689,0.433,0.13881,0.96,ok,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,316109979648.0,285.3,98.71972,7.3675237,,84.438,0.385,0.452,0.32368,0.07,ok,
AEPL.NS,ARTEMIS ELECTRICALS & P L,Industrials,Electrical Equipment & Parts,4300261888.0,17.13,48.942856,4.6122775,0.09644,1.803,-0.205,0.087,0.108109996,,ok,
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Industrials,Metal Fabrication,56386142208.0,426.1,83.060425,12.606509,,1.988,1.622,0.724,0.13351,0.09,ok,
AEQUS.NS,AEQUS LIMITED,Industrials,Aerospace & Defense,162606825472.0,248.31,,10.082835,,47.183,,0.548,-0.12412,,ok,
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Basic Materials,Steel,14302823424.0,126.39,22.25176,1.7326279,0.09559,4.218,1.163,0.16,0.08845,0.23,ok,
AERONEU.NS,AEROFLEX NEU LIMITED,Consumer Cyclical,Packaging & Containers,2191370240.0,84.95,303.39285,2.1086729,,22.955,-0.914,-0.049,0.00745,,ok,
AEROPLANE.NS,AMIR CHAND JAG KUM (E) L,Consumer Defensive,Farm Products,20127313920.0,194.37,33.16894,1.7787721,,82.032,1.276,0.551,0.04908,,ok,
AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,Specialty Chemicals,211225329664.0,1591.6,89.41573,8.598641,,18.646,0.335,0.275,0.1912,,ok,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,100864933888.0,274.25,40.153732,1.8508021,0.04681,66.542,,-0.189,0.02105,0.72,ok,
AFFLE.NS,AFFLE 3I LIMITED,Communication Services,Advertising Agencies,231544946688.0,1645.6,51.026356,6.327868,0.13786,0.405,0.16,0.203,0.16788,,ok,
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Industrials,Specialty Industrial Machinery,2323409152.0,196.05,31.62097,2.0000408,0.06605,67.073,1.083,-0.397,0.05924,,ok,
AFIL.NS,AKME FINTRADE (INDIA) LTD,Financial Services,Credit Services,4010519552.0,9.12,9.029703,0.9181516,,118.754,0.204,0.23,0.48816,,ok,
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Financial Services,Capital Markets,10220824576.0,201.04,9.674686,0.81476825,0.083579995,55.763,,7.189,0.00403,,ok,
AGARIND.NS,AGARWAL INDS CORP LTD.,Basic Materials,Specialty Chemicals,7696529920.0,514.55,17.621574,1.1168606,0.066199996,49.544,-0.484,-0.508,0.02637,0.63,ok,
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,Medical Instruments & Supplies,173175554048.0,546.25,117.98056,8.544101,,50.3,0.505,0.26,0.06724,,ok,
AGI.NS,AGI GREENPAC LIMITED,Consumer Cyclical,Packaging & Containers,45922197504.0,709.8,12.677263,1.9079875,,10.126,0.118,0.142,0.13108,0.99,ok,
AGIIL.NS,AGI INFRA LIMITED,Real Estate,Real Estate - Development,37867962368.0,302.95,39.039948,8.16775,0.24336,38.289,0.696,0.028,0.26908,0.03,ok,
AGL.NS,ALLCARGO GLOBAL LIMITED,Industrials,Integrated Freight & Logistics,13601703936.0,13.84,,,,,,,0.0,,ok,
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,Farm Products,661716032.0,111.4,,,,,,,0.0,,ok,
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Basic Materials,Agricultural Inputs,575784896.0,28.4,8.137536,0.82467043,0.10389,42.354,,-0.226,0.04772,3.51,ok,
AGSTRA.NS,AGS TRANSACT TECH LTD,Technology,Software - Infrastructure,261336240.0,2.04,,0.04630891,,199.958,,-0.439,-0.13553001,,ok,
AHCL.NS,ANLON HEALTHCARE LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,7733543424.0,14.55,21.086956,2.847358,,17.133,0.878,1.63,0.13981,,ok,
AHLADA.NS,AHLADA ENGINEERS LIMITED,Industrials,Building Products & Equipment,493582208.0,38.2,272.85715,0.36013955,0.0012899999,27.946,,-0.331,0.00177,4.26,ok,
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,Lodging,2476689664.0,143.23,,1.3516089,-0.27479,234.184,-0.255,-0.018,-0.47952998,0.7,ok,
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,Engineering & Construction,55083868160.0,822.3,20.702415,2.6763222,0.13785,3.552,-0.016,0.088,0.05824,0.07,ok,
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Consumer Cyclical,Lodging,6291653632.0,540.0,9.682625,-46.830284,,,,0.059,0.14924,,ok,
AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,Capital Markets,506647904256.0,596.6,29.874811,3.1433418,,24.59,0.178,0.141,0.82054,0.04,ok,
AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,445698080768.0,4776.0,35.068653,5.5526295,0.16951999,0.128,0.379,0.094,0.28737,0.33,ok,
AIROLAM.NS,AIRO LAM LIMITED,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1339228544.0,89.27,49.594444,2.1224947,0.07005,106.303,-0.886,0.045,0.022669999,,ok,
AIRAN.NS,AIRAN LIMITED,Technology,Information Technology Services,1886551808.0,15.09,16.225807,1.4063375,0.0769,0.621,,0.134,0.107939996,,ok,
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,435925385216.0,3489.2,38.376595,9.627902,,5.747,0.309,0.248,0.19648,1.84,ok,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Industrials,Farm & Heavy Construction Machinery,64685608960.0,565.4,30.913067,4.6464996,,0.132,0.052,0.056,0.10767999,,ok,
AJMERA.NS,AJMERA REALTY & INF I LTD,Real Estate,Real Estate - Development,24333783040.0,123.65,16.248358,1.7371209,0.11054,46.832,1.2,1.848,0.13738,0.69,ok,
AJOONI.NS,AJOONI BIOTECH LIMITED,Consumer Defensive,Packaged Foods,664860288.0,3.86,15.44,0.80182797,0.04822,19.479,-0.386,1.033,0.02339,,ok,
AKG.NS,AKG EXIM LIMITED,Industrials,Industrial Distribution,276456192.0,8.7,79.090904,0.563508,0.0068300003,10.82,-0.787,-0.434,0.00418,,ok,
AKASH.NS,AKASH INFRA-PROJECTS LTD,Industrials,Engineering & Construction,443821888.0,26.32,69.26316,0.5254017,0.00765,108.169,-0.729,0.858,0.00794,,ok,
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,,,,1720.7,,1.0853056,0.10644,272.89,0.25,0.137,0.19295,,ok,
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Consumer Cyclical,Textile Manufacturing,322862080.0,0.41,,0.39499035,-0.08741,6.226,,0.125,-0.06301,,ok,
AKI.NS,AKI INDIA LIMITED,Consumer Cyclical,Footwear & Accessories,462362656.0,4.48,23.578947,0.58083755,0.029089998,21.381,5.815,0.523,0.02224,,ok,
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Basic Materials,Specialty Chemicals,2235049216.0,278.23,,0.8544439,-0.0016699999,41.473,2.486,0.166,-0.00118,0.27,ok,
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Technology,Communication Equipment,1104719232.0,6.79,,-8.434782,,,,0.238,-0.102749996,,ok,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,106781032448.0,697.45,42.116547,3.2227583,0.08019,5.756,-0.427,0.096,0.058509998,0.15,ok,
